GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
14580,"Bozeman, MT","Bozeman, MT Micro Area",0.866922674,48.8,13,46.62,78.3,15.5393053,11.8376305,80.32086344,8.1999998,46.17678452,0.101084381,0.54273969,0.49026623,0.25837192,37.88384674,0.0527,12,225.7953464
14620,"Bradford, PA","Bradford, PA Micro Area",0.731281151,17.4,17.3,44.84,86.9,11.35057471,10.8555693,84.85741619,19.200001,44.84059143,0.042660511,0.73356813,0.5480178,0.39258799,25.44599515,0.0785,13.5,287.8040079
14660,"Brainerd, MN","Brainerd, MN Micro Area",0.919678447,23.7,11.4,44.55,88.7,14.20193779,11.02461935,46.40376689,14.876175,45.51164246,0.073452719,0.47112665,0.51553929,0.3397761,19.51585065,0.0491,10.43213939,211.2237265
14700,"Branson, MO","Branson, MO Micro Area",0.930463824,18,15.5,43.56,83.2,14.29617694,10.64790293,48.91850077,19.45224,45.00460815,0.001342886,0.52506095,0.53376329,0.31620595,15.45770852,0.0773,15.28043513,392.8283494
14720,"Breckenridge, CO","Breckenridge, CO Micro Area",0.714,47.8,10.3,43.33,82.3,24.9383933,13.85635024,93.67305674,NA,46.51412964,0.025511617,0.49649179,0.26092422,0.33346665,20.62954871,0.0435,10.8,175.9766705
14740,"Bremerton-Silverdale, WA","Bremerton-Silverdale, WA Metro Area",0.975407426,31.8,9.9,42.58,81.4,15.43380397,5.74596084,47.33788596,12.5,49.05836868,0.117361553,0.43487909,0.29595745,0.2851775,7.132851346,0.0699,12.4,263.232495
14780,"Brenham, TX","Brenham, TX Micro Area",0.779074488,23.9,13.2,46.07,89.3,13.47280335,6.613380279,25.59539224,NA,46.86341858,0.089432556,0.18023512,0.57755631,0.14800559,15.8276181,0.0487,18.3,236.4202514
14820,"Brevard, NC","Brevard, NC Micro Area",0.786877722,29.9,15.5,44.25,86.8,11.81851445,16.10822715,72.6406679,10.700001,44.85513306,0.069823988,0.47958708,0.40457672,0.30898082,10.24429936,0.0666,12.3,131.4735617
14860,"Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT Metro Area",0.608981211,46.5,8.8,54.43,88.3,21.94603972,41.87270758,56.44761243,10,56.83607864,0.106880262,0.68652707,0.35990444,0.57853019,8.922619747,0.0821,9.6,238.1370246
15020,"Brookhaven, MS","Brookhaven, MS Micro Area",0.910940905,15,23.6,46.68,91.9,13.12043093,12.54486246,51.64306366,24.800001,44.65484619,0.034166518,0.38170075,0.80966944,0.3610335,26.89726539,0.0804,19.1,107.8942636
15060,"Brookings, OR","Brookings, OR Micro Area",0.803874962,23.5,15.5,44.2,80.4,17.12099474,42.6672217,80.55518071,20.699999,38.36922455,0.048631947,0.78859043,0.31907356,0.24311122,9.568158673,0.1097,14.7,108.0471649
15100,"Brookings, SD","Brookings, SD Micro Area",0.900320518,40.4,15.9,43.43,74.7,13.06288032,13.20388146,4.523554265,8.1999998,48.88670349,0.129061878,0.42803466,0.25962409,0.20050558,24.73149212,0.0355,12.7,114.158636
15140,"Brownsville, TN","Brownsville, TN Micro Area",NA,12.4,19.1,49.79,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0716,NA,NA
15180,"Brownsville-Harlingen, TX","Brownsville-Harlingen, TX Metro Area",0.734379819,17.2,31.2,48.99,90.8,24.15046038,2.86450939,20.65062542,30.1,45.62242889,0.005554894,0.54682612,0.61380523,0.41271672,19.47157936,0.0941,10.4,319.1450409
15220,"Brownwood, TX","Brownwood, TX Micro Area",0.779074488,17.8,16.4,48.09,91.3,11.28243701,4.422241945,44.47475058,21.799999,44.3902359,0.181390703,0.46805698,0.52704418,0.28234121,23.2410449,0.0414,16.8,314.4986522
15260,"Brunswick, GA","Brunswick, GA Metro Area",0.909086928,23.7,19.7,49.54,83.3,16.69118479,17.05851171,50.54683336,16.00197,46.90089798,0.066830592,0.53970802,0.44049194,0.35056147,15.8538695,0.0822,15.254694,394.1297278
15340,"Bucyrus, OH","Bucyrus, OH Micro Area",0.767546488,14.7,16.2,45.57,86.5,12.89325843,75.49776387,5.907940196,13.9,49.71746826,0.042969171,0.43043435,0.5887906,0.29475757,20.31776112,0.0765,14.3,142.6533524
15380,"Buffalo-Cheektowaga-Niagara Falls, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",0.714099858,31.1,14.6,46.19,88.4,14.86348667,44.31936223,41.9345908,13.589025,41.63772583,0.018409268,0.7253145,0.59937137,0.50433737,7.445617072,0.0631,12.56987833,421.3974962
15420,"Burley, ID","Burley, ID Micro Area",0.893243535,16.2,16.2,41.45,85.6,11.72715054,8.772550539,81.16481003,18.429007,46.74897385,0.058312926,0.65974027,0.41897765,0.20845526,23.18336128,0.0466,9.613222805,178.5811316
15460,"Burlington, IA-IL","Burlington, IA-IL Micro Area",0.758736515,18.9,14.7,44.31,83.2,11.82253592,8.663286604,10.74124976,13.345816,51.40843582,0.007367486,0.55878878,0.48348278,0.37924072,22.20317785,0.0595,13.555953,441.4601373
15500,"Burlington, NC","Burlington, NC Metro Area",0.877181944,22.9,17.6,45.94,86.2,16.84945974,9.833972113,55.25797026,19.200001,46.22154236,0.080433803,0.43243894,0.54653025,0.42961657,15.14595621,0.0692,14.7,381.7981009
15540,"Burlington-South Burlington, VT","Burlington-South Burlington, VT Metro Area",0.895367917,43.4,10.4,44.88,83,16.67645332,25.06215189,54.62417855,8.929987,48.99783325,0.030135707,0.48644054,0.4731845,0.31519559,11.01460357,0.047,11.39219213,129.2684549
15580,"Butte-Silver Bow, MT","Butte-Silver Bow, MT Micro Area",0.761979207,25.9,19.2,48.25,82.9,17.69560911,12.28642212,87.38330287,15.9,42.0606575,0.112320386,0.57043284,0.18653767,0.27178663,16.9442791,0.0704,13.9,318.4896959
15620,"Cadillac, MI","Cadillac, MI Micro Area",0.879367004,16.3,16.9,41.92,86.4,14.4012945,63.17729422,67.70526865,17.112047,48.75115967,0.097457685,0.35129464,0.56290048,0.20568585,15.30688324,0.0802,12.94076729,354.1202301
15660,"Calhoun, GA","Calhoun, GA Micro Area",0.752509488,13.7,18.8,43.91,87,15.96724667,8.813796357,61.30865213,18.4,51.60288239,0.024292311,0.39287654,0.50692719,0.51293713,30.42325961,0.0839,11.8,273.8772816
15680,"California-Lexington Park, MD","California-Lexington Park, MD Metro Area",0.74018268,30.4,8.2,40.03,86.2,12.11923127,27.51654686,55.4448328,12.2,NA,0.128869638,0.38822526,0.36430457,0.36628339,7.820851678,0.0773,8.2,221.3024976
15700,"Cambridge, MD","Cambridge, MD Micro Area",0.79077925,20.1,15.4,47.04,87.3,18.77120241,30.90979872,50.08898474,16.4,45.80943298,0.113351747,0.44153449,0.24246852,0.20743515,11.59927633,0.0441,14.5,456.3675609
15740,"Cambridge, OH","Cambridge, OH Micro Area",0.767546488,13.9,20.2,43.84,87.9,11.56812339,58.41722758,50.21999488,15.400001,46.26690292,0.024127219,0.30103478,0.52057332,0.3992992,30.47033765,0.1008,15.8,0
15780,"Camden, AR","Camden, AR Micro Area",0.876806687,14.8,24.9,47.22,90.7,14.59566075,7.537741199,63.84078058,22.84849,43.15862656,0.028265189,0.32466021,0.65684104,0.36628038,15.00136387,0.0932,22.09078825,546.0524895
15820,"Campbellsville, KY","Campbellsville, KY Micro Area",0.778183996,18.8,23.1,45.94,77.4,14.66803911,18.3218994,42.54264438,21.6,47.03998566,0.040198824,0.16043365,0.63422233,0.37633908,20.86313567,0.0767,17.1,161.1106691
15860,"Ca̱on City, CO","Ca̱on City, CO Micro Area",0.990158557,17.1,15.8,44.01,84.5,14.84088127,10.49047747,89.52066329,12.7,49.18474197,0.125196681,0.80815291,0.50008935,0.39728466,12.5505146,0.0881,14.2,225.2687134
15900,"Canton, IL","Canton, IL Micro Area",0.831088205,17.7,15.5,42.48,86.3,10.36521739,9.44639276,18.36348599,14.099999,52.8755722,0.004480651,0.55977428,0.66430724,0.45182061,18.66159703,0.078,12.6,115.2903877
15940,"Canton-Massillon, OH","Canton-Massillon, OH Metro Area",0.720148215,22,14,44.18,87.2,12.75138669,65.12008487,33.56985861,15.674922,50.20181656,0.035136274,0.54624671,0.53260583,0.38633811,21.45058674,0.0751,14.31783,305.1709102
15980,"Cape Coral-Fort Myers, FL","Cape Coral-Fort Myers, FL Metro Area",0.878852267,27.2,14.9,47.86,84.2,18.47315536,17.41630406,54.14983696,13.5,41.90538788,0.373134387,0.63223249,0.47854245,0.43277729,10.87860203,0.0847,12.9,347.8498473
16020,"Cape Girardeau, MO-IL","Cape Girardeau, MO-IL Metro Area",0.847658209,25.6,19.1,46.02,82,14.11480038,11.16888825,35.28995227,14.090474,48.30121231,0.02319514,0.61967152,0.59701729,0.28793097,22.69648873,0.0604,15.90928272,434.1257556
16060,"Carbondale-Marion, IL","Carbondale-Marion, IL Metro Area",0.831,28.3,21,48.72,82.2,15.66205041,12.92158624,30.45306519,21.932594,45.14122772,0.021666343,0.49754897,0.55776113,0.37326095,27.0324146,0.0828,15.33040155,227.9739206
16100,"Carlsbad-Artesia, NM","Carlsbad-Artesia, NM Micro Area",0.73304275,16.2,14.6,42.38,87,14.00193798,1.934083402,78.20361366,20.800001,46.20938492,0.517850057,0.48847049,0.4902072,0.27339548,27.73031396,0.0552,13.3,567.4680909
16140,"Carroll, IA","Carroll, IA Micro Area",NA,22.5,10.3,44.16,89.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262,NA,NA
16180,"Carson City, NV","Carson City, NV Metro Area",0.750181492,21.6,14.7,45.09,79.6,19.17110442,6.047985407,93.35026689,17.699999,44.54446793,0.144016996,0.52013993,0.28304169,0.31445062,9.3556447,0.0946,13.1,291.0847268
16220,"Casper, WY","Casper, WY Metro Area",0.86689872,22.8,9.9,43.25,84.3,10.61313414,2.536337463,82.12075758,14.3,48.19896317,0.139156029,0.50669485,0.32776269,0.20961946,17.38840537,0.0486,13.8,193.5327307
16260,"Cedar City, UT","Cedar City, UT Micro Area",0.588668313,28.7,20.9,43.93,79.7,15.36932759,2.248101038,91.19351419,10.900001,48.21738052,0.114237726,0.39322111,0.33631626,0.27886158,13.37715948,0.0808,17.4,278.1221029
16300,"Cedar Rapids, IA","Cedar Rapids, IA Metro Area",0.703699379,30.1,9.4,42.72,86.2,10.52108477,8.604835605,3.63852178,11.185711,54.09682083,0.026058201,0.44435227,0.45207337,0.37088725,23.63389987,0.0421,11.0108412,187.1994728
16340,"Cedartown, GA","Cedartown, GA Micro Area",0.752509488,12.7,19,48.4,87.1,16.84246342,8.813796357,52.61730331,25.200001,49.65662766,0.024042125,0.20587887,0.54512292,0.36357766,11.1698309,0.0873,13,568.9745114
16380,"Celina, OH","Celina, OH Micro Area",0.767546488,16.6,7.4,41.02,89.1,8.699748744,46.8698351,5.907940196,22.5,54.40224075,0.00368272,0.50757021,0.54468554,0.28103599,17.31897529,0.047,9.9,82.74420428
16420,"Central City, KY","Central City, KY Micro Area",NA,11.3,20.5,42.52,87.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0845,NA,NA
16460,"Centralia, IL","Centralia, IL Micro Area",0.831088205,15.2,17.8,42.69,86.1,13.43047197,17.88598358,18.36348599,19.1,51.01989746,0.010921446,0.59159482,0.45203099,0.27263248,10.842813,0.0907,13.3,347.0662692
16500,"Centralia, WA","Centralia, WA Micro Area",0.921761425,15.4,16,42.21,83.3,18.32966288,5.077586967,72.41588544,16.9,46.49078751,0.131258443,0.62703437,0.53512514,0.32980961,11.18992992,0.0968,14.5,193.1960238
16540,"Chambersburg-Waynesboro, PA","Chambersburg-Waynesboro, PA Metro Area",0.926837778,20.6,10.4,41,89.6,11.4393034,19.79506937,61.30865213,14.3,50.59823227,0.055479186,0.43299761,0.50540203,0.45064902,19.07446794,0.064,11,146.1463682
16580,"Champaign-Urbana, IL","Champaign-Urbana, IL Metro Area",0.808230694,41,19.9,49.71,77.5,18.64287264,17.34890194,2.226378429,9.5800171,54.45745468,0.004894865,0.52019262,0.55260587,0.40828043,20.4336693,0.0557,14.89991302,452.1489682
16620,"Charleston, WV","Charleston, WV Metro Area",0.830940819,22.8,17.7,47.19,87.9,10.76059,33.0412567,63.22563718,21.962259,48.38014603,0.030379613,0.52781498,0.62086982,0.50376171,21.06364325,0.0681,13.95843353,553.040335
16660,"Charleston-Mattoon, IL","Charleston-Mattoon, IL Micro Area",0.831088205,24,19.7,49.16,76.7,14.10837438,21.59046466,10.29493221,7.3752251,50.44701385,0.000474385,0.56942511,0.54281056,0.30843288,18.53100841,0.072,14.52352951,249.3513764
16700,"Charleston-North Charleston, SC","Charleston-North Charleston, SC Metro Area",0.84145305,34.1,13.9,47.12,83.7,17.67166843,11.82830524,53.81216632,13.422118,46.62942886,0.205580212,0.40773082,0.45009521,0.42219397,14.57991337,0.0704,12.75502564,408.451365
16740,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC Metro Area",0.596372483,33.9,13.4,47.61,84.3,15.66008617,11.32885476,62.89977301,15.925242,48.86687469,0.093066444,0.5346244,0.52707738,0.4782382,12.28716708,0.0825,13.75429289,418.5114112
16820,"Charlottesville, VA","Charlottesville, VA Metro Area",0.882356321,42.8,13.2,47.27,82.5,15.31268264,27.15939758,47.51925666,7.4449544,53.17650223,0.046245769,0.36279568,0.48886204,0.37894213,15.07494071,0.044,10.87024291,184.3894854
16860,"Chattanooga, TN-GA","Chattanooga, TN-GA Metro Area",0.644589063,25.5,14.7,47.1,87.1,14.6813743,12.12266355,56.88257771,19.871298,49.9611969,0.034625421,0.63766307,0.50992453,0.44569975,19.89057396,0.0698,13.42860867,565.1985949
16940,"Cheyenne, WY","Cheyenne, WY Metro Area",0.80599386,28.7,10.4,41.18,81.8,10.95321089,7.72734829,67.42110405,13,48.55758667,0.195745185,0.35664231,0.4667064,0.23544465,27.71695161,0.0559,11.1,206.189829
16980,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.309910921,36.7,13.1,48.3,87.3,19.98738582,20.0048847,6.408544089,15.095002,58.87343979,0.008186808,0.75898552,0.47090018,0.55833989,14.52428223,0.0846,10.64504491,414.0337992
17020,"Chico, CA","Chico, CA Metro Area",0.444130549,26.6,20.5,48.68,80.8,23.25949367,6.616315785,63.3121048,17.300001,40.27728271,0.122622199,0.4894619,0.4689711,0.25845635,7.997515519,0.1072,17,327.0573086
17060,"Chillicothe, OH","Chillicothe, OH Micro Area",0.767546488,16,18.2,44.2,85,14.0077821,73.45738375,28.06396754,29.300001,48.47613525,0.017833486,0.53960651,0.58478725,0.50490481,13.60738822,0.0992,15.3,247.3297429
17140,"Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN Metro Area",0.369066547,32.4,13.2,46.67,84.7,14.53663636,42.62107076,24.22529229,14.328042,54.1525116,0.018344607,0.67452145,0.56328398,0.44815096,15.31010538,0.066,14.04657425,273.9550315
17200,"Claremont-Lebanon, NH-VT","Claremont-Lebanon, NH-VT Micro Area",0.904685979,34.5,10.5,45.64,86.5,15.23959152,40.83887239,79.37041196,10.871717,48.41662216,0.040837181,0.51230252,0.55844873,0.34843874,22.37278505,0.0452,10.21071641,129.3597695
17220,"Clarksburg, WV","Clarksburg, WV Micro Area",0.843257945,21.2,15.1,45.07,88.5,10.48638396,34.64478089,63.22563718,19.70026,50.28831863,0.022837909,0.42416015,0.6296289,0.31236273,24.74458729,0.0756,12.55350747,179.0368552
17260,"Clarksdale, MS","Clarksdale, MS Micro Area",0.910940905,16.9,36.2,51.83,85.8,17.09401709,11.27021621,24.13968375,24.299999,43.87651062,0.039175879,0.4232015,0.57535619,0.48306125,15.89905513,0.2114,31.2,0
17300,"Clarksville, TN-KY","Clarksville, TN-KY Metro Area",0.760699869,23.4,15.6,42.93,77.8,14.61082132,16.42782823,30.45306519,19.563648,48.4188118,0.035802757,0.38252664,0.39049843,0.34744826,20.98197972,0.0884,15.49195066,458.4888787
17340,"Clearlake, CA","Clearlake, CA Micro Area",0.965652994,15.3,22.8,46.91,81.2,25.76403038,29.40974313,69.90033706,20.4,38.38847733,0.117924668,0.51066929,0.38511512,0.26562303,8.490165756,0.1368,17,535.4731444
17380,"Cleveland, MS","Cleveland, MS Micro Area",0.910940905,22.9,37.4,51.42,88.1,19.74959612,13.98457844,24.13968375,19.6,44.70682144,0.039960756,0.60369205,0.41091117,0.48374811,15.71994553,0.1444,29.1,0
17420,"Cleveland, TN","Cleveland, TN Metro Area",0.761,20.2,17.9,46.68,84.5,15.35058615,12.94561872,61.30865213,20.241915,48.93358994,0.045902401,0.45145589,0.4449918,0.42726818,17.3169063,0.0931,13.1452014,508.8865289
17460,"Cleveland-Elyria, OH","Cleveland-Elyria, OH Metro Area",0.456701849,30.2,14.9,48.26,86.2,16.07873904,68.41938323,17.56853589,13.909126,54.95989227,0.052655783,0.73465997,0.50974,0.53104043,18.11341685,0.0823,15.74556552,445.536011
17500,"Clewiston, FL","Clewiston, FL Micro Area",0.869881021,8.4,25.5,47.51,83.9,22.03613927,19.11700569,54.14983696,22.799999,44.93431091,0.163933421,0.42020732,0.53206795,0.068709701,11.68521982,0.1014,13.3,559.9864246
17540,"Clinton, IA","Clinton, IA Micro Area",0.468229658,19.2,13.1,43.5,87.5,11.16371792,8.202946275,11.00100389,15.8,50.67997742,0.009126616,0.49819657,0.41374904,0.27506357,25.13035349,0.0456,12.8,484.4637488
17580,"Clovis, NM","Clovis, NM Micro Area",0.80502882,19.9,22.5,46.65,75.8,17.0154185,2.671213842,63.2687106,19.4,45.14141846,0.532944679,0.33456185,0.42934871,0.39481714,15.31275201,0.0894,17.8,407.3862179
17620,"Coamo, PR","Coamo, PR Micro Area",0.933023397,20.3,48.3,50.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1036,NA,NA
17640,"Coco, PR","Coco, PR Micro Area",0.991322938,16.9,53.6,48.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1135,NA,NA
17660,"Coeur d'Alene, ID","Coeur d'Alene, ID Metro Area",0.866052281,24.5,12.6,43.92,83.4,16.58099965,16.91857631,52.14425632,12.7,47.07748032,0.095380545,0.50644344,0.39811,0.2245833,12.03008651,0.0713,14,255.3415318
17700,"Coffeyville, KS","Coffeyville, KS Micro Area",0.931,18.7,17.5,43.22,84.1,15.4447339,18.00044464,34.24141458,18.1,49.85728073,0.072678189,0.55917811,0.57190722,0.39534497,21.1380221,0.074,16.5,574.6295627
17740,"Coldwater, MI","Coldwater, MI Micro Area",0.780800419,14,15.9,40.52,87.8,14.95006242,79.23458958,8.314660262,21.9,52.14938354,0.045078866,0.71466202,0.32336855,0.41611224,14.33915533,0.0553,12.3,276.9220118
17780,"College Station-Bryan, TX","College Station-Bryan, TX Metro Area",0.779,35.3,24.4,50.73,72.2,25.90790617,7.971754987,25.59539224,10.881746,45.07748413,0.070684306,0.46929902,0.42558587,0.39519793,14.86192502,0.0589,20.73704872,312.0864894
17820,"Colorado Springs, CO","Colorado Springs, CO Metro Area",0.6861816,37.2,11,43.31,77.7,15.91823122,13.64070462,89.52066329,11.851184,54.35914993,0.063965663,0.38584864,0.34425059,0.30580038,11.18876967,0.0738,12.3421198,394.2486757
17860,"Columbia, MO","Columbia, MO Metro Area",0.891859622,45.9,18.7,47.59,76.1,17.96805016,7.033305974,14.29261375,10.8,49.32961273,0.021637807,0.37767699,0.30485702,0.26499555,14.34964446,0.0459,16.2,361.8945336
17900,"Columbia, SC","Columbia, SC Metro Area",0.703181376,31.9,15.6,45.86,82.7,15.37519297,10.00583957,58.02932556,14.689212,46.971241,0.126655472,0.48455012,0.50625497,0.38430005,20.63439023,0.0797,14.06448918,579.7726711
17980,"Columbus, GA-AL","Columbus, GA-AL Metro Area",0.684368977,24.1,19.8,48.76,78.6,17.33125418,8.622622933,58.02932556,17.227123,47.52334595,0.058577416,0.55349958,0.43668005,0.34423596,15.10760395,0.0993,18.99916362,472.3361756
18020,"Columbus, IN","Columbus, IN Metro Area",0.769623301,31.2,12.4,43.24,85.7,11.41874181,45.72842342,24.22529229,14.8,53.91291046,0.008829374,0.34899184,0.44016817,0.3772414,22.47154143,0.052,11.4,95.5439533
18060,"Columbus, MS","Columbus, MS Micro Area",0.760699869,23.6,21.1,45.8,84.9,16.52342071,7.167227018,60.80068087,20.400002,47.17833328,0.03982804,0.44310933,0.67531133,0.41023058,32.25742508,0.1149,21,0
18100,"Columbus, NE","Columbus, NE Micro Area",0.929962013,21.5,8.6,41.9,87.4,12.27863046,7.683577161,17.16346765,12.7,52.92618561,0.175714374,0.2596195,0.44648716,0.29811922,23.94481279,0.0457,8.9,102.2526097
18140,"Columbus, OH","Columbus, OH Metro Area",0.665906131,35.3,14,45.84,82.9,14.90122469,62.03857787,24.34921914,14.309861,54.25271606,0.018510913,0.63066077,0.48856235,0.47345471,16.00787035,0.0595,14.84075296,304.0911546
18180,"Concord, NH","Concord, NH Micro Area",0.947966165,35.2,7.7,42.16,87.3,14.97222467,47.29619754,56.44761243,10.5,51.29645157,0.046096482,0.53978169,0.45855856,0.38953686,10.87876016,0.0481,9,157.6352434
18220,"Connersville, IN","Connersville, IN Micro Area",0.787608756,11.1,18.2,44.07,85.6,15.85431173,53.77018474,24.22529229,26.9,51.71878052,0.003187637,0.34496149,0.72891009,0.37100998,12.89963871,0.0916,15.6,0
18260,"Cookeville, TN","Cookeville, TN Micro Area",0.876380313,20.3,22.4,50.17,87.5,15.81875072,14.80293063,53.16558172,20.124716,46.22297668,0.039421756,0.48206556,0.55946493,0.46489036,18.14510627,0.0784,14.72689134,337.4574485
18300,"Coos Bay, OR","Coos Bay, OR Micro Area",0.803874962,18.6,17.9,49.1,84.3,18.25028969,19.75825036,80.55518071,17.6,41.12630081,0.019557324,0.47374773,0.32810917,0.22974716,9.470979727,0.1072,15.6,170.3831139
18380,"Cordele, GA","Cordele, GA Micro Area",0.752509488,13.6,31.2,56.13,81.8,21.47806005,14.07382481,60.80068087,28.6,43.05482101,0.093304195,0.20615034,0.53040606,0.36956212,20.62276782,0.1393,22.8,288.1969273
18420,"Corinth, MS","Corinth, MS Micro Area",0.910940905,15.9,19.6,44.79,86.4,15.02870652,17.67271491,60.80068087,25.5,47.17878723,0.003058856,0.52171081,0.57921427,0.40341163,16.48052889,0.0774,15.3,0
18460,"Cornelia, GA","Cornelia, GA Micro Area",0.752509488,18.4,17.2,43.7,90.9,17.12075345,11.13584119,63.94931908,17.1,48.91162491,0.064280444,0.40098929,0.40865284,0.37443873,17.38287714,0.0722,10.1,181.4529934
18500,"Corning, NY","Corning, NY Micro Area",0.935792706,22.6,14.5,45.31,88,13.07842182,29.39574012,53.99123647,15.1,41.35883713,0.039254504,0.4045485,0.61350113,0.30243513,13.72416156,0.0758,11.9,177.5408293
18580,"Corpus Christi, TX","Corpus Christi, TX Metro Area",0.760774413,19.8,16.5,46.56,82.1,17.40712851,2.655335084,34.46814629,18.748222,45.84745789,0.164452821,0.50269794,0.46355364,0.4267714,24.79083648,0.0609,11.2887046,625.292607
