GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
32500,"Maysville, KY","Maysville, KY Micro Area",0.78,18.5,18,51.11,86,10.32,44.18,42.54,17.3,0.02,14.68,0.0663,16.2,163.517972,0.502,1.004,0.9503,1.1071,1.4587
32540,"McAlester, OK","McAlester, OK Micro Area",0.78,16.3,17.1,45.16,81.4,12.99,11.92,59.76,20.5,0.1,20.93,0.058,16.6,225.63686,0.401,0.981,1.1336,0.7511,1.4065
32580,"McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX Metro Area",0.75,17.8,31.8,49.02,90.2,27.19,2.86,34.47,26.7,0.07,45.97,0.0903,10.1,312.426086,0.115,0.981,1.3962,1.0119,2.4201
32620,"McComb, MS","McComb, MS Micro Area",0.91,15.2,30,50.09,90.6,15.52,12.54,51.64,26.89,0.01,19.98,0.0972,23.8327767,0,0.658,1.012,0.8935,1.2726,2.8113
32660,"McMinnville, TN","McMinnville, TN Micro Area",0.76,14.4,21.6,46.69,87.2,10.31,13.05,53.17,26.5,0.03,14.89,0.0781,12.8,457.572263,0.165,0.977,0.7883,0.7545,2.2942
32700,"McPherson, KS","McPherson, KS Micro Area",0.93,28.6,7.6,40.42,85.8,8.48,21.47,30.69,8.8,0.09,43.2,0.0236,10.8,145.751866,0.389,0.934,0.505,1.0667,1.3222
32740,"Meadville, PA","Meadville, PA Micro Area",0.73,20.4,14.5,43.23,87,12.74,34.66,50.89,14.9,0.04,21.85,0.0677,12.6,96.6217115,0.241,0.969,0.7333,0.791,1.7473
32780,"Medford, OR","Medford, OR Metro Area",0.68,26.8,16.7,46.05,80.6,22.99,36.45,86.38,15.1,0,35.68,0.0886,14.2,334.844982,0.081,0.983,0.7051,0.7235,1.5121
32820,"Memphis, TN-MS-AR","Memphis, TN-MS-AR Metro Area",0.66,27.2,18.9,49.09,84.8,18.86,15.59,42.48,16.77,0.01,17.28,0.0897,19.5786084,1054.12754,0.327,0.984,0.869,0.7705,1.5938
32860,"Menomonie, WI","Menomonie, WI Micro Area",0.84,27.7,12.8,41.45,78.4,16.48,2.98,22.95,10,0.07,72.98,0.055,11.2,160.019833,0.256,0.956,0.8479,1.2087,0.9414
32900,"Merced, CA","Merced, CA Metro Area",0.41,13.8,23.3,46.53,84.3,25.7,8.17,33.43,23,0.18,14.56,0.1574,13.2,555.338667,0.172,0.991,1.0708,0.809,1.4436
32940,"Meridian, MS","Meridian, MS Micro Area",0.96,18.3,22,48.52,86,15.14,9.63,60.8,22.21,0.01,14.64,0.0924,20.7510426,277.697259,0.681,0.979,0.8248,0.8937,1.6193
32980,"Merrill, WI","Merrill, WI Micro Area",0.84,17.3,9.2,39.19,86.7,10.06,3.33,46.4,12.4,0.09,33.03,0.0489,9.6,180.751074,0.36,0.968,1.1553,0.7921,2.3734
33020,"Mexico, MO","Mexico, MO Micro Area",0.85,13.7,16.7,43.06,85.7,9.38,6.97,14.29,21.6,0.02,20.74,0.079,14.9,182.945617,0.306,0.965,0.9876,0.7734,1.3254
33060,"Miami, OK","Miami, OK Micro Area",0.75,14,21.8,43.88,85.1,15.92,22.17,29.57,22.5,0.05,19.73,0.0806,17.2,182.250641,0.368,1.005,0.9179,0.6653,1.0905
33100,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",0.66,30.6,16.1,51.27,86,27.1,19.12,54.15,14.56,0.19,10.38,0.0852,11.8094037,501.853378,0.043,0.976,0.828,0.9936,1.4724
33140,"Michigan City-La Porte, IN","Michigan City-La Porte, IN Metro Area",0.8,17.8,16.6,43.76,83.6,13.95,20.8,6.47,16.2,0,26.95,0.0879,15.2,301.791187,0.112,0.967,0.6924,0.8074,2.3762
33180,"Middlesborough, KY","Middlesborough, KY Micro Area",0.89,9.3,38,50.06,89,19.03,16.22,63.1,30,0.05,22.88,0.1061,22.1,169.813388,0.366,0.936,0.7683,1.5524,NA
33220,"Midland, MI","Midland, MI Metro Area",0.78,34.1,11.3,47.22,87.3,11.45,62.51,27.75,11.1,0.08,28.06,0.0764,11,126.456185,0.104,0.964,0.7659,1.0298,1.99
33260,"Midland, TX","Midland, TX Metro Area",0.78,26.6,8.6,47.49,81.8,14.73,1.14,41.17,14.42,0.59,45.01,0.0363,10.6538515,309.701212,0.194,0.929,0.7734,0.7609,1.2835
33300,"Milledgeville, GA","Milledgeville, GA Micro Area",0.75,17.3,28,49.93,79.9,20.32,13.38,58.03,24.15,0.1,15.31,0.0845,23.1123759,632.527015,0.483,1.008,0.8262,1.1166,2.0385
33340,"Milwaukee-Waukesha-West Allis, WI","Milwaukee-Waukesha-West Allis, WI Metro Area",0.65,34.5,14.5,47.61,85.4,18.01,17.97,6.28,12.2,0,13.61,0.0631,12.811802,642.524482,0.019,0.966,0.6627,0.7202,1.3058
33420,"Mineral Wells, TX","Mineral Wells, TX Micro Area",0.78,16.6,18.3,47.22,80.2,18.18,5.21,58.26,22.1,0.2,22.64,0.0667,17.7,191.694436,0.11,0.934,0.7674,0.6676,1.961
33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.56,40.5,9.4,44.65,85.2,14.39,12.02,29.31,9.83,0.08,13.9,0.0493,9.32450615,274.455933,0.206,0.977,0.6973,0.7287,1.0925
33500,"Minot, ND","Minot, ND Micro Area",0.89,26.8,8.2,42.53,79.5,10.89,8.27,19.19,10.19,0.25,20.83,0.0235,7.1784139,234.634395,0.19,0.963,1.1034,0.9348,1.3034
33540,"Missoula, MT","Missoula, MT Metro Area",0.46,42.6,15.9,47.82,79,19.08,12.67,84.72,11.4,0.11,11.67,0.0702,13.5,345.382971,0.108,1,0.8596,0.8953,1.4915
33580,"Mitchell, SD","Mitchell, SD Micro Area",0.89,23.7,11.7,43.02,83.1,11.05,10.57,19.19,9.66,0.17,29.84,0.0345,11.0039824,357.53261,0.169,0.958,1.1769,0.7113,0.8759
33620,"Moberly, MO","Moberly, MO Micro Area",0.85,14.6,16.5,42.75,86.3,13.37,7.31,14.29,20.9,0.03,15.22,0.0746,15,106.327489,0.345,0.974,0.633,0.7916,NA
33660,"Mobile, AL","Mobile, AL Metro Area",0.8,23,19.3,47.29,87,17.03,9.49,55.67,22.6,0.14,21.33,0.087,18.9,548.14738,0.105,0.973,0.857,1.1173,1.3659
33700,"Modesto, CA","Modesto, CA Metro Area",0.39,16.7,17.2,44.93,85.8,25.28,9.57,33.43,22.3,0.18,8.8,0.1376,12.3,578.452099,0.058,0.975,1.0535,0.7913,1.4567
33740,"Monroe, LA","Monroe, LA Metro Area",0.76,22.8,24.2,50.5,88.2,15.56,10.68,43.99,20.71,0.04,20.32,0.0771,18.4952411,1238.40926,0.519,0.975,0.7947,0.9245,1.6954
33780,"Monroe, MI","Monroe, MI Metro Area",0.93,18.6,11.2,41.74,89.5,12.6,75.9,4.83,15,0.06,14.44,0.0696,10,240.350775,0.084,0.936,0.8972,0.758,2.019
33860,"Montgomery, AL","Montgomery, AL Metro Area",0.74,28.6,18.5,47.11,81.4,16.84,6.43,58.03,20.75,0.01,17.84,0.0792,19.2008189,432.944677,0.32,0.972,0.9085,0.9482,1.5707
33940,"Montrose, CO","Montrose, CO Micro Area",0.71,23.4,17.8,41.86,84.2,19.98,14.53,92.48,13.7,0.1,11.51,0.086,12.5,134.424089,0.311,0.985,0.8953,0.7023,1.3307
33980,"Morehead City, NC","Morehead City, NC Micro Area",0.95,26.7,12.5,45.9,84.8,15.61,12.19,50.09,17.6,0.2,9.04,0.0918,12.5,0,0.001,0.986,0.7846,0.7923,1.0929
34020,"Morgan City, LA","Morgan City, LA Micro Area",0.71,10.6,19.5,45.18,87.2,15.06,18.52,22.4,25.7,0.03,28.12,0.1092,18,516.957337,0.11,0.96,0.8412,0.7744,1.3026
34060,"Morgantown, WV","Morgantown, WV Metro Area",0.9,32.8,19.8,49.72,81.8,15.12,29.51,58.81,16.87,0.03,14.33,0.0643,14.4230295,245.099343,0.247,0.989,0.825,1.1168,1.8896
34100,"Morristown, TN","Morristown, TN Metro Area",0.76,16.3,17.1,45.41,87.5,14.77,23.06,61.31,25.77,0.06,18.15,0.0827,12.753216,371.666046,0.162,0.963,0.872,0.6038,1.7482
34140,"Moscow, ID","Moscow, ID Micro Area",0.95,46.4,22.5,46.97,72.2,18.97,18.02,52.14,11.5,0.1,8.18,0.0772,17.5,105.283431,0.219,0.976,1.4695,0.8834,1.2048
34180,"Moses Lake, WA","Moses Lake, WA Micro Area",0.9,16.7,15.9,42.19,83.5,16.95,0.96,32.08,19.2,0.09,28.51,0.0907,9.6,278.466013,0,0.944,1.2575,0.7514,1.9865
34220,"Moultrie, GA","Moultrie, GA Micro Area",0.75,12.5,25.4,46.34,82.3,21.58,14.74,60.8,18.4,0.11,12.03,0.0774,14.7,0,0.092,1.006,0.8172,0.7304,1.403
34260,"Mountain Home, AR","Mountain Home, AR Micro Area",0.88,18.4,12.6,44.5,82.5,11.75,4.09,48.92,17.5,0,10.11,0.0613,13.9,182.387936,0.317,NA,0.5839,0.8998,1.8323
34300,"Mountain Home, ID","Mountain Home, ID Micro Area",0.89,17.6,14.9,42.63,78.7,14.31,14.03,78.58,14.7,0.02,25.08,0.0993,14.6,181.026846,0.238,0.964,1.0658,0.7478,1.3075
34340,"Mount Airy, NC","Mount Airy, NC Micro Area",0.79,16.5,17.6,47.02,93.1,14.04,16.2,63.95,23.8,0.05,14.04,0.0659,12.4,173.078112,0.046,0.981,0.9013,0.7248,1.1587
34380,"Mount Pleasant, MI","Mount Pleasant, MI Micro Area",0.78,29.4,27.3,47.53,72.2,22.32,86.38,27.75,9.2,0.08,12.09,0.0932,16.8,251.994366,0.171,0.975,0.9752,1.0057,1.9799
34420,"Mount Pleasant, TX","Mount Pleasant, TX Micro Area",0.78,15.8,19.3,44.01,90.8,16.63,10.66,47.75,18.4,0.03,27.98,0.094,15.9,353.027478,0.438,0.982,0.7917,0.6848,1.6946
34460,"Mount Sterling, KY","Mount Sterling, KY Micro Area",0.78,14.8,22.8,44.51,84.9,14.67,17.63,46.38,25.21,0.03,35.53,0.0609,16.9112915,93.0137633,0.046,0.986,0.9038,1.4838,NA
34500,"Mount Vernon, IL","Mount Vernon, IL Micro Area",0.81,16.1,18.9,46.01,85.1,12.64,17.89,18.36,20.2,0.02,11.18,0.0724,13.9,602.708274,0.398,0.957,0.9387,0.6619,2.0029
34540,"Mount Vernon, OH","Mount Vernon, OH Micro Area",0.85,22.7,13.8,40.62,85.2,14.98,77.03,24.35,12.2,0.03,7.12,0.0618,13.3,113.296772,0.254,0.953,1.0603,0.6831,1.5777
34580,"Mount Vernon-Acortes, WA","Mount Vernon-Acortes, WA Metro Area",0.95,25.6,14.3,44.05,83.7,20.84,3,63.27,15.4,0.06,17.17,0.0754,12,195.351056,0,0.947,0.7302,0.653,1.1667
34620,"Muncie, IN","Muncie, IN Metro Area",0.84,23.9,21.2,47.3,76.5,16.13,32.69,5.91,20.1,0,16.08,0.0935,16.9,270.978386,0.107,0.985,0.8718,1.0748,1.715
34660,"Murray, KY","Murray, KY Micro Area",0.78,28.8,22.4,48.71,81.5,17.36,22.34,42.51,16.8,0.03,12.93,0.0695,16.5,162.495086,0.057,0.969,1.0755,0.6315,1.5533
34700,"Muscatine, IA","Muscatine, IA Micro Area",0.59,21.1,10.5,42.56,92.1,11.96,8.08,11,11.7,0.02,39.26,0.0447,9,429.364331,0.718,0.945,0.8195,0.7634,1.0665
34740,"Muskegon, MI","Muskegon, MI Metro Area",0.78,18.6,18.5,43.75,83.3,15.48,74.53,10.72,15.7,0,13.82,0.1044,14.8,440.342851,0.094,0.967,0.7048,0.8158,1.6729
34780,"Muskogee, OK","Muskogee, OK Micro Area",0.94,18.9,21.9,46.83,81.4,14.42,17.91,46.44,25.9,0.08,19.5,0.0759,18.5,716.686295,0.303,0.978,0.9566,0.8336,1.3386
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.85,24.5,16.1,44.6,84,17.1,10.21,53.81,16.22,0.18,12.34,0.0844,12.6948075,448.472677,0.076,0.969,0.772,0.7149,1.4208
34860,"Nacogdoches, TX","Nacogdoches, TX Micro Area",0.78,25.2,24.9,50.81,78.3,18.92,8.21,63.84,21.4,0.03,15.52,0.0883,22.2,290.918482,0.261,0.985,0.7897,0.727,1.4563
34900,"Napa, CA","Napa, CA Metro Area",0.65,34.6,8.2,47.34,87.3,22.77,27.58,56.13,16.7,0.13,8.82,0.0656,8.6,397.681363,0.086,0.988,0.9145,0.6606,1.298
34940,"Naples-Immokalee-Marco Island, FL","Naples-Immokalee-Marco Island, FL Metro Area",0.89,34.9,12.8,52.37,83.2,20.24,19.12,54.15,16.8,0.19,10.33,0.0641,10.5,261.455897,0.03,0.952,0.5498,0.7143,1.1
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.62,34,12.8,46.6,83.6,14.73,13.82,42.54,15.2,0.03,16.82,0.0589,12.3438841,617.905878,0.276,0.974,0.9049,0.7243,1.3082
35020,"Natchez, MS-LA","Natchez, MS-LA Micro Area",0.91,15.1,33.1,52.37,90.8,14,13.55,33.31,21.42,0,18.75,0.0993,23.7970414,471.959136,0.51,1.012,0.9408,0.6087,1.7959
35060,"Natchitoches, LA","Natchitoches, LA Micro Area",0.71,19.4,31.9,53.46,88.6,19.47,11.48,63.84,22.3,0.03,25.46,0.1213,21.8,638.060706,0.417,0.976,0.8067,1.4518,2.345
35100,"New Bern, NC","New Bern, NC Metro Area",0.79,22.9,16.3,44.28,80.9,15.35,11.26,55.44,13.29,0.13,10.32,0.0995,15.5289563,221.461608,0.272,0.991,0.7928,0.7762,1.0085
35140,"Newberry, SC","Newberry, SC Micro Area",0.85,17.1,19.8,44.98,90.3,11.59,14.88,55.26,16,0.1,24.21,0.0845,13.7,290.038496,0.388,0.943,0.8481,0.591,1.9451
35220,"New Castle, IN","New Castle, IN Micro Area",0.81,16.5,16.1,43.65,85.1,12.8,53.77,5.91,19.7,0,22.66,0.0653,13.8,15.9327003,0.204,0.978,0.6543,0.8281,1.4939
35260,"New Castle, PA","New Castle, PA Micro Area",0.91,20.8,14,46.57,90,13.98,45.84,33.57,17.1,0.04,18.1,0.0855,13.3,228.821171,0.047,0.953,0.7394,1.1197,1.4896
35300,"New Haven-Milford, CT","New Haven-Milford, CT Metro Area",0.65,34.6,12.1,46.7,88.2,20.68,35.67,33.52,12.4,0.11,8.97,0.0789,12.4,328.670145,0.008,0.97,0.874,0.7782,1.658
35380,"New Orleans-Metairie, LA","New Orleans-Metairie, LA Metro Area",0.59,29,18,49.99,87.6,19.64,14.67,45.16,18.66,0.09,23.64,0.0573,16.1860701,575.270563,0.103,0.971,0.8218,0.9216,1.3093
35420,"New Philadelphia-Dover, OH","New Philadelphia-Dover, OH Micro Area",0.77,15.1,13.8,42.36,87,12.23,70.54,33.57,13.2,0.02,18.78,0.027,13.3,47.2592389,0.213,0.952,0.8351,0.7105,1.7967
35440,"Newport, OR","Newport, OR Micro Area",0.8,24.1,18.4,44.45,83.7,18.72,19.43,77.44,14,0.09,13,0.0769,14.9,347.393477,0.103,0.967,0.7482,0.8775,1.7443
35460,"Newport, TN","Newport, TN Micro Area",0.76,11.4,25,47.54,90.4,15.16,23.06,61.31,26.7,0.06,18.15,0.0859,16.4,607.66594,0.35,0.952,1.0431,1.7823,NA
35500,"Newton, IA","Newton, IA Micro Area",0.76,18.1,9.1,40.27,83.9,11.36,7.86,3.64,16.6,0.05,28.63,0.0661,10.8,253.25418,0.152,0.99,0.7017,1.0258,0.9276
35580,"New Ulm, MN","New Ulm, MN Micro Area",0.9,19.8,8.1,41.87,89.8,10.91,16.93,3.64,9.6,0.1,12.48,0.0995,7.8,73.3923117,0.234,0.966,0.5365,0.7728,1.1511
35620,"New York-Newark-Jersey City, NY-NJ-PA","New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.4,38.7,13.8,51.34,90.6,27.07,31.27,49.51,15.47,0.11,7.15,0.0493,10.8774808,366.130559,0.039,0.969,0.8734,0.7776,1.3415
35660,"Niles-Benton Harbor, MI","Niles-Benton Harbor, MI Metro Area",0.74,26.7,17.2,47.66,85,14.46,52.62,10.72,16.7,0.02,12.32,0.0783,14.6,427.65993,0.126,0.944,0.7357,1.0623,1.9855
35700,"Nogales, AZ","Nogales, AZ Micro Area",0.75,22.1,21.8,48.7,88.2,22.72,0.55,82.21,17.8,0.31,12.22,0.0975,8.3,140.320058,0.189,0.959,1.1242,0.9598,1.6443
35740,"Norfolk, NE","Norfolk, NE Micro Area",0.93,20.4,13.8,43.25,84.8,10.72,8.86,3.64,12.36,0.17,18.45,0.0324,11.0276984,121.516236,0.477,0.974,1.0896,0.6662,3.5744
35820,"North Platte, NE","North Platte, NE Micro Area",0.93,22.2,12.6,43.02,85.7,11.97,7.66,53.03,14.29,0.22,17.55,0.0302,11.8426465,264.493092,0.725,0.941,0.7332,0.7761,0.7284
35840,"North Port-Sarasota-Bradenton, FL","North Port-Sarasota-Bradenton, FL Metro Area",0.8,31.7,11.9,47.74,84.3,17.4,12.06,50.55,13.73,0.18,11.35,0.0731,12.9395774,372.961999,0.118,0.967,0.7213,0.7716,1.3445
35860,"North Vernon, IN","North Vernon, IN Micro Area",0.79,10.7,13.9,38.87,86.1,14.24,45.73,5.91,19.5,0.02,15.15,0.0669,13.2,261.031252,0.36,0.993,1.1109,0.8724,1.3721
35900,"North Wilkesboro, NC","North Wilkesboro, NC Micro Area",0.79,15.4,20.9,47.14,92.1,16.12,17.66,63.95,20.3,0.07,29.73,0.0975,13.9,209.48654,0.006,1.01,0.9262,0.676,0.695
35940,"Norwalk, OH","Norwalk, OH Micro Area",0.77,13.7,14.2,40.81,87.3,11.39,78.67,14.38,16.4,0.04,16.91,0.0668,12.9,0,0.2,0.96,0.7702,0.8649,1.3242
35980,"Norwich-New London, CT","Norwich-New London, CT Metro Area",0.8,32.9,9.9,44.25,85.9,15.59,34.4,33.52,10.7,0.01,9.59,0.077,11.5,283.158926,0.039,0.957,0.8125,0.7551,1.2681
36020,"Oak Harbor, WA","Oak Harbor, WA Micro Area",0.89,32.4,9.5,42.73,81.8,14.9,5.75,47.34,13.2,0.11,6.4,0.0771,12.3,107.367969,0,0.956,0.8135,0.8261,1.0618
36100,"Ocala, FL","Ocala, FL Metro Area",0.86,19.4,17.6,44.67,85,15.5,11.52,50.55,19.2,0.13,23.68,0.1011,15.8,376.798953,0.121,0.967,0.8862,0.9449,1.6894
36140,"Ocean City, NJ","Ocean City, NJ Metro Area",0.87,31.3,10.6,46.84,89.5,20.84,28.44,40.15,13.5,0.12,13.52,0.0923,12.4,235.926235,0.029,0.965,0.6315,0.728,1.1612
36220,"Odessa, TX","Odessa, TX Metro Area",0.9,15,12.3,45.21,81.8,16.15,1.23,41.17,20.7,0.6,18.36,0.0642,10.3,809.234722,0.23,0.931,1.1585,0.8493,2.5037
36260,"Ogden-Clearfield, UT","Ogden-Clearfield, UT Metro Area",0.54,30.4,8.7,39.34,84.3,12,9.69,88.08,11.96,0.07,10.8,0.0451,11.8238147,158.061961,0.275,0.917,0.8432,0.749,1.1939
36300,"Ogdensburg-Massena, NY","Ogdensburg-Massena, NY Micro Area",0.89,23.1,19.4,44.3,85.2,15.92,21.85,54.62,18.9,0.02,6.78,0.1001,13.4,145.995681,0.122,0.97,0.7375,0.9301,1.6561
36340,"Oil City, PA","Oil City, PA Micro Area",0.73,17.2,13.6,42.5,88.1,10.42,24.58,50.67,18.6,0.04,16.72,0.0803,12.9,134.595836,0.142,0.965,1.0431,0.9975,1.3111
36380,"Okeechobee, FL","Okeechobee, FL Micro Area",0.87,11,22.3,43.57,91.8,18.17,13.34,54.15,24.3,0.15,11.71,0.1122,15,390.342817,0.238,1.022,0.8491,0.7207,2.3924
36420,"Oklahoma City, OK","Oklahoma City, OK Metro Area",0.64,29.6,14.6,46.24,81.7,15.43,14.91,44.47,17.15,0.33,18.52,0.0524,14.9272318,479.321527,0.292,0.966,0.8707,0.7262,1.2959
36460,"Olean, NY","Olean, NY Micro Area",0.89,18.9,16.9,42.59,89.9,15.08,23.19,46.41,18.2,0.04,9.95,0.0749,12.5,197.200401,0.261,1,1.2906,0.8294,2.0622
36500,"Olympia-Tumwater, WA","Olympia-Tumwater, WA Metro Area",0.87,34.4,11.6,41.18,80.5,16.63,4.64,72.42,13.5,0.13,16.02,0.0841,13,237.233205,0.056,0.968,1.1062,0.862,1.1658
36540,"Omaha-Council Bluffs, NE-IA","Omaha-Council Bluffs, NE-IA Metro Area",0.58,35.1,11.2,44.18,84,14.17,10.05,17.16,11.75,0.15,18.44,0.0447,12.2075941,357.810606,0.297,0.97,0.8114,0.7243,1.2628
36580,"Oneonta, NY","Oneonta, NY Micro Area",0.89,29.6,16.1,44.11,84.4,16.95,24.19,41.93,14,0.05,18.92,0.0687,11.2,148.059191,0.19,0.994,0.8882,0.8998,1.8817
36620,"Ontario, OR-ID","Ontario, OR-ID Micro Area",0.8,13.6,20.8,44.09,79.3,19.13,9.07,79.13,16.56,0.01,18.27,0.0895,12.8432349,223.364973,0.246,0.966,0.3865,0.71,1.2686
36660,"Opelousas, LA","Opelousas, LA Micro Area",0.71,13.5,27.9,50.85,90.9,14.99,23.66,36.21,24.5,0,18.91,0.0581,20.7,673.856151,0.259,1.004,0.8792,1.2287,0.8449
36700,"Orangeburg, SC","Orangeburg, SC Micro Area",0.85,20.1,23.2,48.96,90.3,17.03,11.83,55.44,19.4,0.13,22.06,0.1134,22.3,500.934664,0.427,1,1.0914,0.9181,1.5938
36740,"Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL Metro Area",0.79,30.3,15.4,46.71,82.8,20.93,9.71,50.55,15.39,0.15,11.6,0.0811,13.3300422,516.01908,0.028,0.98,0.8736,0.873,1.4083
36780,"Oshkosh-Neeh, WI","Oshkosh-Neeh, WI Metro Area",0.84,27.3,12.2,43.77,83.7,13,5.54,15.69,8.9,0.05,10.99,0.0442,10.6,168.536847,0.049,0.987,0.5335,0.7499,1.2744
36820,"Oskaloosa, IA","Oskaloosa, IA Micro Area",0.76,23.8,14.4,46.02,85,11.02,7.86,6.93,12.3,0.05,15.45,0.063,12.6,268.204372,0.215,0.945,1.0047,0.8939,1.7161
36830,"Othello, WA","Othello, WA Micro Area",0.95,13.6,23.1,41.41,89.6,21.64,4.12,32.08,23.3,0.08,19.88,0.0607,6.5,248.402205,0,0.958,0.3348,0.7857,2.8013
36840,"Ottawa, KS","Ottawa, KS Micro Area",0.93,20.3,12.5,40.82,89.1,13.78,11.26,10.22,14.1,0.03,22.95,0.0604,13.4,311.300807,0.393,0.982,0.7067,0.5564,1.5795
36860,"Ottawa-Peru, IL","Ottawa-Peru, IL Micro Area",1,17.9,13.2,42.58,88.5,12.98,12.37,10.29,15.45,0.01,22.77,0.0881,10.6262425,121.853376,0.348,0.969,0.5855,0.7957,1.6507
36900,"Ottumwa, IA","Ottumwa, IA Micro Area",0.76,18.3,16.3,43.81,86.6,14.84,7.39,6.93,14.86,0.03,17.01,0.0644,13.1203726,274.149831,0.395,0.988,0.7921,0.6989,0.9291
36940,"Owatonna, MN","Owatonna, MN Micro Area",0.9,24.6,9.9,41.72,86.4,11.98,12.75,3.64,7.2,0.07,22.48,0.0435,7.9,125.559559,0,0.968,0.3724,0.7233,1.0503
36980,"Owensboro, KY","Owensboro, KY Metro Area",0.69,20,16.1,44.97,85.3,11.76,15.21,30.45,17.81,0.03,19.18,0.0657,13.6084173,159.177698,0.549,0.948,0.8459,0.7736,1.4461
37020,"Owosso, MI","Owosso, MI Micro Area",0.78,16.2,13.1,40.4,89.2,12.68,86.38,7.78,17.4,0.07,13.02,0.0882,11.7,263.524117,0.228,0.983,0.9349,0.9817,2.3252
37060,"Oxford, MS","Oxford, MS Micro Area",0.91,41.9,25.3,51.63,74.1,23.57,11.89,60.8,16.2,0.03,13.11,0.0735,18.9,0,0.245,0.975,0.8473,0.6225,1.684
37080,"Oxford, NC","Oxford, NC Micro Area",0.83,21,14.3,41.62,88.6,16.56,9.32,55.26,18.5,0.11,14.45,0.0689,15.6,292.915531,0.221,1.022,0.854,0.7821,1.5243
37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.47,32.6,10.3,44.78,88.1,24.36,6.66,58.28,16.3,0.18,8.58,0.0749,7.9,240.489673,0.02,0.957,1.1388,0.7293,1.559
37120,"Ozark, AL","Ozark, AL Micro Area",0.82,16.8,19.6,45.61,81.3,12.72,8.06,60.8,21.2,0.12,12.41,0.1039,16.7,436.721419,0.089,0.935,0.8441,1.1665,1.0816
37140,"Paducah, KY-IL","Paducah, KY-IL Micro Area",0.73,20.1,17.3,50.24,89.1,12.47,18.99,31.88,21.53,0.02,22.57,0.0551,15.1218309,215.432833,0.289,0.946,0.8144,1.0495,1.9226
37220,"Pahrump, NV","Pahrump, NV Micro Area",0.95,11.5,17.3,41.23,85.3,14.81,1.31,93.44,19.8,0.21,14.32,0.1405,14.5,166.544613,1,NA,0.6557,0.8287,1.6942
37260,"Palatka, FL","Palatka, FL Micro Area",1,12.5,27.6,46.37,88.6,21.53,17.99,50.55,27.2,0.14,16.05,0.1143,19.4,537.113431,0.195,1.002,0.8358,0.8234,1.7851
37300,"Palestine, TX","Palestine, TX Micro Area",0.78,12.4,15.7,43.73,84.9,15.45,6.44,47.75,21.3,0.05,19.07,0.0434,19.3,416.608925,0.652,1.087,0.697,0.6291,1.3911
37340,"Palm Bay-Melbourne-Titusville, FL","Palm Bay-Melbourne-Titusville, FL Metro Area",0.89,28.4,13.4,45.48,85.4,15.84,9.61,50.55,14,0.15,11.3,0.0928,14.6,496.315209,0,0.968,0.8564,0.9997,1.3932
37420,"Pampa, TX","Pampa, TX Micro Area",0.78,12.8,14.9,43.91,83.3,14.36,8.56,52.41,14.8,0.5,21.3,0.0529,16.4,497.277833,0.175,0.955,0.6825,0.7599,2.5792
37460,"Panama City, FL","Panama City, FL Metro Area",0.85,22,15.3,45.06,80.1,17.08,7.98,55.67,17.2,0.15,12.86,0.0759,16.4838176,488.43631,0.158,0.981,0.8174,1.0796,1.3607
37500,"Paragould, AR","Paragould, AR Micro Area",0.88,16.1,15.9,41.47,79.2,12.11,4.32,33.31,14.3,0.01,37.49,0.0816,15.7,379.016379,0.298,0.998,0.6809,0.5479,NA
37540,"Paris, TN","Paris, TN Micro Area",0.76,15.9,19.7,46.56,88.7,11.77,22.34,48.61,26.7,0.03,18.22,0.0791,14.6,334.079185,0.142,0.977,0.9208,1.0231,0.9502
37580,"Paris, TX","Paris, TX Micro Area",0.78,17.1,17.8,47.21,85.2,15.24,11.23,38.34,19,0.04,13.29,0.0702,21.6,386.244831,0.318,0.953,0.7268,0.7849,1.9928
37620,"Parkersburg-Vienna, WV","Parkersburg-Vienna, WV Metro Area",0.87,20.6,17.2,46.16,89.5,11.41,45.15,50.22,20.22,0.02,19.2,0.075,13.2936258,296.951725,0.449,0.956,0.9564,1.1121,2.4849
37660,"Parsons, KS","Parsons, KS Micro Area",0.93,17.6,17.8,41.11,85.6,14.56,20.52,10.22,18.5,0.05,16.36,0.0534,16.1,425.97478,0.415,0.96,0.8151,1.1461,NA
